disease,antecedent,consequent,support,confidence
Malaria," diarrhoea,  sweating,  headache"," chills,  muscle_pain,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  nausea"," chills,  sweating,  headache",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  sweating"," chills,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  sweating,  nausea"," chills,  muscle_pain,  headache",0.7,0.875
Malaria," muscle_pain,  headache,  nausea"," chills,  diarrhoea,  sweating",0.7,0.778
Malaria," muscle_pain,  sweating,  headache"," chills,  diarrhoea,  nausea",0.7,0.778
Malaria," sweating,  headache,  nausea"," chills,  diarrhoea,  muscle_pain",0.7,0.824
Malaria," muscle_pain,  sweating,  nausea"," chills,  diarrhoea,  headache",0.7,0.778
Malaria," chills,  diarrhoea,  muscle_pain,  headache"," sweating,  nausea",0.7,0.875
Malaria," chills,  diarrhoea,  headache,  nausea"," muscle_pain,  sweating",0.7,0.933
Malaria," chills,  diarrhoea,  sweating,  headache"," muscle_pain,  nausea",0.7,0.933
Malaria," chills,  diarrhoea,  muscle_pain,  nausea"," sweating,  headache",0.7,0.875
Malaria," chills,  diarrhoea,  muscle_pain,  sweating"," headache,  nausea",0.7,0.875
Malaria," chills,  diarrhoea,  sweating,  nausea"," muscle_pain,  headache",0.7,0.933
Malaria," chills,  muscle_pain,  headache,  nausea"," diarrhoea,  sweating",0.7,0.824
Malaria," chills,  muscle_pain,  sweating,  headache"," diarrhoea,  nausea",0.7,0.824
Malaria," chills,  sweating,  headache,  nausea"," diarrhoea,  muscle_pain",0.7,0.875
Malaria," chills,  muscle_pain,  sweating,  nausea"," diarrhoea,  headache",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  headache,  nausea"," chills,  sweating",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  sweating,  headache"," chills,  nausea",0.7,0.875
Malaria," diarrhoea,  sweating,  headache,  nausea"," chills,  muscle_pain",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  sweating,  nausea"," chills,  headache",0.7,0.875
Malaria," muscle_pain,  sweating,  headache,  nausea"," chills,  diarrhoea",0.7,0.824
Malaria," muscle_pain,  nausea,  chills,  diarrhoea,  headache", sweating,0.7,0.933
Malaria," muscle_pain,  chills,  diarrhoea,  sweating,  headache", nausea,0.7,0.933
Malaria," nausea,  chills,  diarrhoea,  sweating,  headache", muscle_pain,0.7,1.0
Malaria," muscle_pain,  nausea,  chills,  diarrhoea,  sweating", headache,0.7,0.933
Malaria," muscle_pain,  nausea,  chills,  sweating,  headache", diarrhoea,0.7,0.875
Malaria," muscle_pain,  nausea,  diarrhoea,  sweating,  headache", chills,0.7,0.933
Malaria, chills," high_fever,  vomiting,  nausea,  sweating,  headache",0.7,0.737
Malaria, headache," high_fever,  vomiting,  chills,  nausea,  sweating",0.7,0.737
Malaria, high_fever," vomiting,  chills,  nausea,  sweating,  headache",0.7,0.737
Malaria, nausea," high_fever,  vomiting,  chills,  sweating,  headache",0.7,0.737
Malaria, sweating," high_fever,  vomiting,  chills,  nausea,  headache",0.7,0.737
Malaria, vomiting," high_fever,  nausea,  chills,  sweating,  headache",0.7,0.737
Malaria," chills,  headache"," vomiting,  high_fever,  sweating,  nausea",0.7,0.778
Malaria," chills,  high_fever"," vomiting,  sweating,  headache,  nausea",0.7,0.778
Malaria," chills,  nausea"," high_fever,  sweating,  headache,  vomiting",0.7,0.778
Malaria," chills,  sweating"," vomiting,  high_fever,  headache,  nausea",0.7,0.778
Malaria," chills,  vomiting"," high_fever,  sweating,  headache,  nausea",0.7,0.778
Malaria," high_fever,  headache"," chills,  vomiting,  sweating,  nausea",0.7,0.778
Malaria," headache,  nausea"," chills,  high_fever,  sweating,  vomiting",0.7,0.778
Malaria," sweating,  headache"," chills,  vomiting,  high_fever,  nausea",0.7,0.778
Malaria," headache,  vomiting"," chills,  high_fever,  sweating,  nausea",0.7,0.778
Malaria," high_fever,  nausea"," chills,  sweating,  headache,  vomiting",0.7,0.778
Malaria," high_fever,  sweating"," chills,  vomiting,  headache,  nausea",0.7,0.778
Malaria," high_fever,  vomiting"," chills,  sweating,  headache,  nausea",0.7,0.778
Malaria," sweating,  nausea"," chills,  high_fever,  headache,  vomiting",0.7,0.778
Malaria," vomiting,  nausea"," chills,  high_fever,  sweating,  headache",0.7,0.778
Malaria," sweating,  vomiting"," chills,  high_fever,  headache,  nausea",0.7,0.778
Malaria," chills,  high_fever,  headache"," vomiting,  sweating,  nausea",0.7,0.824
Malaria," chills,  headache,  nausea"," high_fever,  sweating,  vomiting",0.7,0.824
Malaria," chills,  sweating,  headache"," vomiting,  high_fever,  nausea",0.7,0.824
Malaria," chills,  headache,  vomiting"," high_fever,  sweating,  nausea",0.7,0.824
Malaria," chills,  high_fever,  nausea"," sweating,  headache,  vomiting",0.7,0.824
Malaria," chills,  high_fever,  sweating"," vomiting,  headache,  nausea",0.7,0.824
Malaria," chills,  high_fever,  vomiting"," sweating,  headache,  nausea",0.7,0.824
Malaria," chills,  sweating,  nausea"," high_fever,  headache,  vomiting",0.7,0.824
Malaria," chills,  vomiting,  nausea"," high_fever,  sweating,  headache",0.7,0.824
Malaria," chills,  sweating,  vomiting"," high_fever,  headache,  nausea",0.7,0.824
Malaria," high_fever,  headache,  nausea"," chills,  sweating,  vomiting",0.7,0.824
Malaria," high_fever,  sweating,  headache"," chills,  vomiting,  nausea",0.7,0.824
Malaria," high_fever,  headache,  vomiting"," chills,  sweating,  nausea",0.7,0.824
Malaria," sweating,  headache,  nausea"," chills,  high_fever,  vomiting",0.7,0.824
Malaria," vomiting,  headache,  nausea"," chills,  high_fever,  sweating",0.7,0.824
Malaria," sweating,  headache,  vomiting"," chills,  high_fever,  nausea",0.7,0.824
Malaria," high_fever,  sweating,  nausea"," chills,  headache,  vomiting",0.7,0.824
Malaria," vomiting,  high_fever,  nausea"," chills,  sweating,  headache",0.7,0.824
Malaria," high_fever,  sweating,  vomiting"," chills,  headache,  nausea",0.7,0.824
Malaria," vomiting,  sweating,  nausea"," chills,  high_fever,  headache",0.7,0.824
Malaria," chills,  high_fever,  headache,  nausea"," sweating,  vomiting",0.7,0.875
Malaria," chills,  high_fever,  sweating,  headache"," vomiting,  nausea",0.7,0.875
Malaria," chills,  high_fever,  headache,  vomiting"," sweating,  nausea",0.7,0.875
Malaria," chills,  sweating,  headache,  nausea"," high_fever,  vomiting",0.7,0.875
Malaria," chills,  vomiting,  headache,  nausea"," high_fever,  sweating",0.7,0.875
Malaria," chills,  sweating,  headache,  vomiting"," high_fever,  nausea",0.7,0.875
Malaria," chills,  high_fever,  sweating,  nausea"," headache,  vomiting",0.7,0.875
Malaria," chills,  vomiting,  high_fever,  nausea"," sweating,  headache",0.7,0.875
Malaria," chills,  high_fever,  sweating,  vomiting"," headache,  nausea",0.7,0.875
Malaria," chills,  vomiting,  sweating,  nausea"," high_fever,  headache",0.7,0.875
Malaria," high_fever,  sweating,  headache,  nausea"," chills,  vomiting",0.7,0.875
Malaria," vomiting,  high_fever,  headache,  nausea"," chills,  sweating",0.7,0.875
Malaria," high_fever,  sweating,  headache,  vomiting"," chills,  nausea",0.7,0.875
Malaria," vomiting,  sweating,  headache,  nausea"," chills,  high_fever",0.7,0.875
Malaria," vomiting,  high_fever,  sweating,  nausea"," chills,  headache",0.7,0.875
Malaria," high_fever,  nausea,  chills,  sweating,  headache", vomiting,0.7,0.933
Malaria," high_fever,  vomiting,  chills,  nausea,  headache", sweating,0.7,0.933
Malaria," high_fever,  vomiting,  chills,  sweating,  headache", nausea,0.7,0.933
Malaria," vomiting,  chills,  nausea,  sweating,  headache", high_fever,0.7,0.933
Malaria," high_fever,  vomiting,  chills,  nausea,  sweating", headache,0.7,0.933
Malaria," high_fever,  vomiting,  nausea,  sweating,  headache", chills,0.7,0.933
Malaria, chills," high_fever,  muscle_pain,  vomiting,  sweating,  headache",0.75,0.789
Malaria, headache," high_fever,  muscle_pain,  vomiting,  chills,  sweating",0.75,0.789
Malaria, high_fever," muscle_pain,  vomiting,  chills,  sweating,  headache",0.75,0.789
Malaria, muscle_pain," high_fever,  vomiting,  chills,  sweating,  headache",0.75,0.75
Malaria, sweating," high_fever,  muscle_pain,  vomiting,  chills,  headache",0.75,0.789
Malaria, vomiting," high_fever,  muscle_pain,  chills,  sweating,  headache",0.75,0.789
Malaria," chills,  headache"," muscle_pain,  high_fever,  sweating,  vomiting",0.75,0.833
Malaria," chills,  high_fever"," muscle_pain,  sweating,  headache,  vomiting",0.75,0.833
Malaria," chills,  muscle_pain"," high_fever,  sweating,  headache,  vomiting",0.75,0.789
Malaria," chills,  sweating"," muscle_pain,  high_fever,  headache,  vomiting",0.75,0.833
Malaria," chills,  vomiting"," muscle_pain,  high_fever,  sweating,  headache",0.75,0.833
Malaria," high_fever,  headache"," chills,  muscle_pain,  sweating,  vomiting",0.75,0.833
Malaria," muscle_pain,  headache"," chills,  high_fever,  sweating,  vomiting",0.75,0.789
Malaria," sweating,  headache"," chills,  muscle_pain,  high_fever,  vomiting",0.75,0.833
Malaria," headache,  vomiting"," chills,  muscle_pain,  high_fever,  sweating",0.75,0.833
Malaria," muscle_pain,  high_fever"," chills,  sweating,  headache,  vomiting",0.75,0.789
Malaria," high_fever,  sweating"," chills,  muscle_pain,  headache,  vomiting",0.75,0.833
Malaria," high_fever,  vomiting"," chills,  muscle_pain,  sweating,  headache",0.75,0.833
Malaria," muscle_pain,  sweating"," chills,  high_fever,  headache,  vomiting",0.75,0.789
Malaria," muscle_pain,  vomiting"," chills,  high_fever,  sweating,  headache",0.75,0.789
Malaria," sweating,  vomiting"," chills,  muscle_pain,  high_fever,  headache",0.75,0.833
Malaria," chills,  high_fever,  headache"," muscle_pain,  sweating,  vomiting",0.75,0.882
Malaria," chills,  muscle_pain,  headache"," high_fever,  sweating,  vomiting",0.75,0.833
Malaria," chills,  sweating,  headache"," muscle_pain,  high_fever,  vomiting",0.75,0.882
Malaria," chills,  headache,  vomiting"," muscle_pain,  high_fever,  sweating",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever"," sweating,  headache,  vomiting",0.75,0.833
Malaria," chills,  high_fever,  sweating"," muscle_pain,  headache,  vomiting",0.75,0.882
Malaria," chills,  high_fever,  vomiting"," muscle_pain,  sweating,  headache",0.75,0.882
Malaria," chills,  muscle_pain,  sweating"," high_fever,  headache,  vomiting",0.75,0.833
Malaria," chills,  muscle_pain,  vomiting"," high_fever,  sweating,  headache",0.75,0.833
Malaria," chills,  sweating,  vomiting"," muscle_pain,  high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache"," chills,  sweating,  vomiting",0.75,0.833
Malaria," high_fever,  sweating,  headache"," chills,  muscle_pain,  vomiting",0.75,0.882
Malaria," high_fever,  headache,  vomiting"," chills,  muscle_pain,  sweating",0.75,0.882
Malaria," muscle_pain,  sweating,  headache"," chills,  high_fever,  vomiting",0.75,0.833
Malaria," muscle_pain,  headache,  vomiting"," chills,  high_fever,  sweating",0.75,0.833
Malaria," sweating,  headache,  vomiting"," chills,  muscle_pain,  high_fever",0.75,0.882
Malaria," muscle_pain,  high_fever,  sweating"," chills,  headache,  vomiting",0.75,0.833
Malaria," muscle_pain,  high_fever,  vomiting"," chills,  sweating,  headache",0.75,0.833
Malaria," high_fever,  sweating,  vomiting"," chills,  muscle_pain,  headache",0.75,0.882
Malaria," muscle_pain,  sweating,  vomiting"," chills,  high_fever,  headache",0.75,0.833
Malaria," chills,  muscle_pain,  high_fever,  headache"," sweating,  vomiting",0.75,0.882
Malaria," chills,  high_fever,  sweating,  headache"," muscle_pain,  vomiting",0.75,0.938
Malaria," chills,  high_fever,  headache,  vomiting"," muscle_pain,  sweating",0.75,0.938
Malaria," chills,  muscle_pain,  sweating,  headache"," high_fever,  vomiting",0.75,0.882
Malaria," chills,  muscle_pain,  headache,  vomiting"," high_fever,  sweating",0.75,0.882
Malaria," chills,  sweating,  headache,  vomiting"," muscle_pain,  high_fever",0.75,0.938
Malaria," chills,  muscle_pain,  high_fever,  sweating"," headache,  vomiting",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever,  vomiting"," sweating,  headache",0.75,0.882
Malaria," chills,  high_fever,  sweating,  vomiting"," muscle_pain,  headache",0.75,0.938
Malaria," chills,  muscle_pain,  sweating,  vomiting"," high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  sweating,  headache"," chills,  vomiting",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache,  vomiting"," chills,  sweating",0.75,0.882
Malaria," high_fever,  sweating,  headache,  vomiting"," chills,  muscle_pain",0.75,0.938
Malaria," muscle_pain,  sweating,  headache,  vomiting"," chills,  high_fever",0.75,0.882
Malaria," muscle_pain,  high_fever,  sweating,  vomiting"," chills,  headache",0.75,0.882
Malaria," high_fever,  muscle_pain,  chills,  sweating,  headache", vomiting,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  chills,  headache", sweating,0.75,0.938
Malaria," high_fever,  vomiting,  chills,  sweating,  headache", muscle_pain,0.75,1.0
Malaria," muscle_pain,  vomiting,  chills,  sweating,  headache", high_fever,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  chills,  sweating", headache,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  sweating,  headache", chills,0.75,0.938
Malaria, diarrhoea," high_fever,  muscle_pain,  nausea,  sweating,  headache",0.7,0.778
Malaria, headache," high_fever,  muscle_pain,  nausea,  diarrhoea,  sweating",0.7,0.737
Malaria, high_fever," muscle_pain,  nausea,  diarrhoea,  sweating,  headache",0.7,0.737
Malaria, muscle_pain," high_fever,  nausea,  diarrhoea,  sweating,  headache",0.7,0.7
Malaria, nausea," high_fever,  muscle_pain,  diarrhoea,  sweating,  headache",0.7,0.737
Malaria, sweating," high_fever,  muscle_pain,  nausea,  diarrhoea,  headache",0.7,0.737
Malaria," diarrhoea,  headache"," muscle_pain,  high_fever,  sweating,  nausea",0.7,0.824
Malaria," diarrhoea,  high_fever"," muscle_pain,  sweating,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  muscle_pain"," high_fever,  sweating,  headache,  nausea",0.7,0.778
Malaria," diarrhoea,  nausea"," muscle_pain,  high_fever,  sweating,  headache",0.7,0.824
Malaria," diarrhoea,  sweating"," muscle_pain,  high_fever,  headache,  nausea",0.7,0.824
Malaria," high_fever,  headache"," diarrhoea,  muscle_pain,  sweating,  nausea",0.7,0.778
Malaria," muscle_pain,  headache"," diarrhoea,  high_fever,  sweating,  nausea",0.7,0.737
Malaria," headache,  nausea"," diarrhoea,  muscle_pain,  high_fever,  sweating",0.7,0.778
Malaria," sweating,  headache"," diarrhoea,  muscle_pain,  high_fever,  nausea",0.7,0.778
Malaria," muscle_pain,  high_fever"," diarrhoea,  sweating,  headache,  nausea",0.7,0.737
Malaria," high_fever,  nausea"," diarrhoea,  muscle_pain,  sweating,  headache",0.7,0.778
Malaria," high_fever,  sweating"," diarrhoea,  muscle_pain,  headache,  nausea",0.7,0.778
Malaria," muscle_pain,  nausea"," diarrhoea,  high_fever,  sweating,  headache",0.7,0.737
Malaria," muscle_pain,  sweating"," diarrhoea,  high_fever,  headache,  nausea",0.7,0.737
Malaria," sweating,  nausea"," diarrhoea,  muscle_pain,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  high_fever,  headache"," muscle_pain,  sweating,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  headache"," high_fever,  sweating,  nausea",0.7,0.824
Malaria," diarrhoea,  headache,  nausea"," muscle_pain,  high_fever,  sweating",0.7,0.875
Malaria," diarrhoea,  sweating,  headache"," muscle_pain,  high_fever,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever"," sweating,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  high_fever,  nausea"," muscle_pain,  sweating,  headache",0.7,0.875
Malaria," diarrhoea,  high_fever,  sweating"," muscle_pain,  headache,  nausea",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  nausea"," high_fever,  sweating,  headache",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  sweating"," high_fever,  headache,  nausea",0.7,0.824
Malaria," diarrhoea,  sweating,  nausea"," muscle_pain,  high_fever,  headache",0.7,0.875
Malaria," muscle_pain,  high_fever,  headache"," diarrhoea,  sweating,  nausea",0.7,0.778
Malaria," high_fever,  headache,  nausea"," diarrhoea,  muscle_pain,  sweating",0.7,0.824
Malaria," high_fever,  sweating,  headache"," diarrhoea,  muscle_pain,  nausea",0.7,0.824
Malaria," muscle_pain,  headache,  nausea"," diarrhoea,  high_fever,  sweating",0.7,0.778
Malaria," muscle_pain,  sweating,  headache"," diarrhoea,  high_fever,  nausea",0.7,0.778
Malaria," sweating,  headache,  nausea"," diarrhoea,  muscle_pain,  high_fever",0.7,0.824
Malaria," muscle_pain,  high_fever,  nausea"," diarrhoea,  sweating,  headache",0.7,0.778
Malaria," muscle_pain,  high_fever,  sweating"," diarrhoea,  headache,  nausea",0.7,0.778
Malaria," high_fever,  sweating,  nausea"," diarrhoea,  muscle_pain,  headache",0.7,0.824
Malaria," muscle_pain,  sweating,  nausea"," diarrhoea,  high_fever,  headache",0.7,0.778
Malaria," diarrhoea,  muscle_pain,  high_fever,  headache"," sweating,  nausea",0.7,0.875
Malaria," diarrhoea,  high_fever,  headache,  nausea"," muscle_pain,  sweating",0.7,0.933
Malaria," diarrhoea,  high_fever,  sweating,  headache"," muscle_pain,  nausea",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  headache,  nausea"," high_fever,  sweating",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  sweating,  headache"," high_fever,  nausea",0.7,0.875
Malaria," diarrhoea,  sweating,  headache,  nausea"," muscle_pain,  high_fever",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  high_fever,  nausea"," sweating,  headache",0.7,0.875
Malaria," diarrhoea,  muscle_pain,  high_fever,  sweating"," headache,  nausea",0.7,0.875
Malaria," diarrhoea,  high_fever,  sweating,  nausea"," muscle_pain,  headache",0.7,0.933
Malaria," diarrhoea,  muscle_pain,  sweating,  nausea"," high_fever,  headache",0.7,0.875
Malaria," muscle_pain,  high_fever,  headache,  nausea"," diarrhoea,  sweating",0.7,0.824
Malaria," muscle_pain,  high_fever,  sweating,  headache"," diarrhoea,  nausea",0.7,0.824
Malaria," high_fever,  sweating,  headache,  nausea"," diarrhoea,  muscle_pain",0.7,0.875
Malaria," muscle_pain,  sweating,  headache,  nausea"," diarrhoea,  high_fever",0.7,0.824
Malaria," muscle_pain,  high_fever,  sweating,  nausea"," diarrhoea,  headache",0.7,0.824
Malaria," high_fever,  muscle_pain,  nausea,  diarrhoea,  headache", sweating,0.7,0.933
Malaria," high_fever,  muscle_pain,  diarrhoea,  sweating,  headache", nausea,0.7,0.933
Malaria," high_fever,  nausea,  diarrhoea,  sweating,  headache", muscle_pain,0.7,1.0
Malaria," muscle_pain,  nausea,  diarrhoea,  sweating,  headache", high_fever,0.7,0.933
Malaria," high_fever,  muscle_pain,  nausea,  diarrhoea,  sweating", headache,0.7,0.933
Malaria," high_fever,  muscle_pain,  nausea,  sweating,  headache", diarrhoea,0.7,0.875
Malaria, chills," high_fever,  muscle_pain,  vomiting,  nausea,  headache",0.75,0.789
Malaria, headache," high_fever,  muscle_pain,  vomiting,  chills,  nausea",0.75,0.789
Malaria, high_fever," muscle_pain,  vomiting,  chills,  nausea,  headache",0.75,0.789
Malaria, muscle_pain," high_fever,  vomiting,  chills,  nausea,  headache",0.75,0.75
Malaria, nausea," high_fever,  muscle_pain,  vomiting,  chills,  headache",0.75,0.789
Malaria, vomiting," high_fever,  muscle_pain,  nausea,  chills,  headache",0.75,0.789
Malaria," chills,  headache"," vomiting,  muscle_pain,  high_fever,  nausea",0.75,0.833
Malaria," chills,  high_fever"," vomiting,  muscle_pain,  headache,  nausea",0.75,0.833
Malaria," chills,  muscle_pain"," vomiting,  high_fever,  headache,  nausea",0.75,0.789
Malaria," chills,  nausea"," muscle_pain,  high_fever,  headache,  vomiting",0.75,0.833
Malaria," chills,  vomiting"," muscle_pain,  high_fever,  headache,  nausea",0.75,0.833
Malaria," high_fever,  headache"," chills,  vomiting,  muscle_pain,  nausea",0.75,0.833
Malaria," muscle_pain,  headache"," chills,  vomiting,  high_fever,  nausea",0.75,0.789
Malaria," headache,  nausea"," chills,  muscle_pain,  high_fever,  vomiting",0.75,0.833
Malaria," headache,  vomiting"," chills,  muscle_pain,  high_fever,  nausea",0.75,0.833
Malaria," muscle_pain,  high_fever"," chills,  vomiting,  headache,  nausea",0.75,0.789
Malaria," high_fever,  nausea"," chills,  muscle_pain,  headache,  vomiting",0.75,0.833
Malaria," high_fever,  vomiting"," chills,  muscle_pain,  headache,  nausea",0.75,0.833
Malaria," muscle_pain,  nausea"," chills,  high_fever,  headache,  vomiting",0.75,0.789
Malaria," muscle_pain,  vomiting"," chills,  high_fever,  headache,  nausea",0.75,0.789
Malaria," vomiting,  nausea"," chills,  muscle_pain,  high_fever,  headache",0.75,0.833
Malaria," chills,  high_fever,  headache"," vomiting,  muscle_pain,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  headache"," vomiting,  high_fever,  nausea",0.75,0.833
Malaria," chills,  headache,  nausea"," muscle_pain,  high_fever,  vomiting",0.75,0.882
Malaria," chills,  headache,  vomiting"," muscle_pain,  high_fever,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever"," vomiting,  headache,  nausea",0.75,0.833
Malaria," chills,  high_fever,  nausea"," muscle_pain,  headache,  vomiting",0.75,0.882
Malaria," chills,  high_fever,  vomiting"," muscle_pain,  headache,  nausea",0.75,0.882
Malaria," chills,  muscle_pain,  nausea"," high_fever,  headache,  vomiting",0.75,0.833
Malaria," chills,  muscle_pain,  vomiting"," high_fever,  headache,  nausea",0.75,0.833
Malaria," chills,  vomiting,  nausea"," muscle_pain,  high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache"," chills,  vomiting,  nausea",0.75,0.833
Malaria," high_fever,  headache,  nausea"," chills,  muscle_pain,  vomiting",0.75,0.882
Malaria," high_fever,  headache,  vomiting"," chills,  muscle_pain,  nausea",0.75,0.882
Malaria," muscle_pain,  headache,  nausea"," chills,  high_fever,  vomiting",0.75,0.833
Malaria," muscle_pain,  headache,  vomiting"," chills,  high_fever,  nausea",0.75,0.833
Malaria," vomiting,  headache,  nausea"," chills,  muscle_pain,  high_fever",0.75,0.882
Malaria," muscle_pain,  high_fever,  nausea"," chills,  headache,  vomiting",0.75,0.833
Malaria," muscle_pain,  high_fever,  vomiting"," chills,  headache,  nausea",0.75,0.833
Malaria," vomiting,  high_fever,  nausea"," chills,  muscle_pain,  headache",0.75,0.882
Malaria," vomiting,  muscle_pain,  nausea"," chills,  high_fever,  headache",0.75,0.833
Malaria," chills,  muscle_pain,  high_fever,  headache"," vomiting,  nausea",0.75,0.882
Malaria," chills,  high_fever,  headache,  nausea"," muscle_pain,  vomiting",0.75,0.938
Malaria," chills,  high_fever,  headache,  vomiting"," muscle_pain,  nausea",0.75,0.938
Malaria," chills,  muscle_pain,  headache,  nausea"," high_fever,  vomiting",0.75,0.882
Malaria," chills,  muscle_pain,  headache,  vomiting"," high_fever,  nausea",0.75,0.882
Malaria," chills,  vomiting,  headache,  nausea"," muscle_pain,  high_fever",0.75,0.938
Malaria," chills,  muscle_pain,  high_fever,  nausea"," headache,  vomiting",0.75,0.882
Malaria," chills,  muscle_pain,  high_fever,  vomiting"," headache,  nausea",0.75,0.882
Malaria," chills,  vomiting,  high_fever,  nausea"," muscle_pain,  headache",0.75,0.938
Malaria," chills,  vomiting,  muscle_pain,  nausea"," high_fever,  headache",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache,  nausea"," chills,  vomiting",0.75,0.882
Malaria," muscle_pain,  high_fever,  headache,  vomiting"," chills,  nausea",0.75,0.882
Malaria," vomiting,  high_fever,  headache,  nausea"," chills,  muscle_pain",0.75,0.938
Malaria," vomiting,  muscle_pain,  headache,  nausea"," chills,  high_fever",0.75,0.882
Malaria," vomiting,  muscle_pain,  high_fever,  nausea"," chills,  headache",0.75,0.882
Malaria," high_fever,  muscle_pain,  nausea,  chills,  headache", vomiting,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  chills,  headache", nausea,0.75,0.938
Malaria," high_fever,  vomiting,  chills,  nausea,  headache", muscle_pain,0.75,1.0
Malaria," muscle_pain,  vomiting,  chills,  nausea,  headache", high_fever,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  chills,  nausea", headache,0.75,0.938
Malaria," high_fever,  muscle_pain,  vomiting,  nausea,  headache", chills,0.75,0.938
Malaria, chills," high_fever,  muscle_pain,  nausea,  diarrhoea,  sweating",0.7,0.737
Malaria, diarrhoea," high_fever,  muscle_pain,  nausea,  chills,  sweating",0.7,0.778
Malaria, high_fever," muscle_pain,  nausea,  chills,  diarrhoea,  sweating",0.7,0.737
Malaria, muscle_pain," high_fever,  nausea,  chills,  diarrhoea,  sweating",0.7,0.7
Malaria, nausea," high_fever,  muscle_pain,  chills,  diarrhoea,  sweating",0.7,0.737
Malaria, sweating," high_fever,  muscle_pain,  nausea,  chills,  diarrhoea",0.7,0.737
Malaria," chills,  diarrhoea"," muscle_pain,  high_fever,  sweating,  nausea",0.7,0.824
Malaria," chills,  high_fever"," diarrhoea,  muscle_pain,  sweating,  nausea",0.7,0.778
Malaria," chills,  muscle_pain"," diarrhoea,  high_fever,  sweating,  nausea",0.7,0.737
Malaria," chills,  nausea"," diarrhoea,  muscle_pain,  high_fever,  sweating",0.7,0.778
Malaria," chills,  sweating"," diarrhoea,  muscle_pain,  high_fever,  nausea",0.7,0.778
Malaria," diarrhoea,  high_fever"," chills,  muscle_pain,  sweating,  nausea",0.7,0.824
Malaria," diarrhoea,  muscle_pain"," chills,  high_fever,  sweating,  nausea",0.7,0.778
Malaria," diarrhoea,  nausea"," chills,  muscle_pain,  high_fever,  sweating",0.7,0.824
Malaria," diarrhoea,  sweating"," chills,  muscle_pain,  high_fever,  nausea",0.7,0.824
Malaria," muscle_pain,  high_fever"," chills,  diarrhoea,  sweating,  nausea",0.7,0.737
Malaria," high_fever,  nausea"," chills,  diarrhoea,  muscle_pain,  sweating",0.7,0.778
Malaria," high_fever,  sweating"," chills,  diarrhoea,  muscle_pain,  nausea",0.7,0.778
Malaria," muscle_pain,  nausea"," chills,  diarrhoea,  high_fever,  sweating",0.7,0.737
Malaria," muscle_pain,  sweating"," chills,  diarrhoea,  high_fever,  nausea",0.7,0.737
Malaria," sweating,  nausea"," chills,  diarrhoea,  muscle_pain,  high_fever",0.7,0.778
Malaria," chills,  diarrhoea,  high_fever"," muscle_pain,  sweating,  nausea",0.7,0.875
Malaria," chills,  diarrhoea,  muscle_pain"," high_fever,  sweating,  nausea",0.7,0.824
Malaria," chills,  diarrhoea,  nausea"," muscle_pain,  high_fever,  sweating",0.7,0.875
Malaria," chills,  diarrhoea,  sweating"," muscle_pain,  high_fever,  nausea",0.7,0.875
Malaria," chills,  muscle_pain,  high_fever"," diarrhoea,  sweating,  nausea",0.7,0.778
Malaria," chills,  high_fever,  nausea"," diarrhoea,  muscle_pain,  sweating",0.7,0.824
Malaria," chills,  high_fever,  sweating"," diarrhoea,  muscle_pain,  nausea",0.7,0.824
Malaria," chills,  muscle_pain,  nausea"," diarrhoea,  high_fever,  sweating",0.7,0.778
Malaria," chills,  muscle_pain,  sweating"," diarrhoea,  high_fever,  nausea",0.7,0.778
Malaria," chills,  sweating,  nausea"," diarrhoea,  muscle_pain,  high_fever",0.7,0.824
Malaria," diarrhoea,  muscle_pain,  high_fever"," chills,  sweating,  nausea",0.7,0.824
